Date Local,Latitude,Longitude,Ozone (ppm),State Name
2020-07-19,37.256137,-93.299894,0.032471,Missouri
2020-07-20,37.256137,-93.299894,0.029529,Missouri
2020-07-21,37.256137,-93.299894,0.021765,Missouri
2020-07-22,37.256137,-93.299894,0.030471,Missouri
2020-07-23,37.256137,-93.299894,0.024294,Missouri
2020-07-24,37.256137,-93.299894,0.029647,Missouri
2020-07-25,37.256137,-93.299894,0.021588,Missouri
2020-07-26,37.256137,-93.299894,0.016235,Missouri
2020-07-27,37.256137,-93.299894,0.014353,Missouri
2020-07-28,37.256137,-93.299894,0.020118,Missouri
2020-07-29,37.256137,-93.299894,0.021294,Missouri
2020-07-30,37.256137,-93.299894,0.031118,Missouri
2020-07-31,37.256137,-93.299894,0.026917,Missouri
2020-07-01,37.319186,-93.204411,0.018706,Missouri
2020-07-02,37.319186,-93.204411,0.029529,Missouri
2020-07-03,37.319186,-93.204411,0.029882,Missouri
2020-07-04,37.319186,-93.204411,0.023588,Missouri
2020-07-05,37.319186,-93.204411,0.032176,Missouri
2020-07-06,37.319186,-93.204411,0.031412,Missouri
2020-07-07,37.319186,-93.204411,0.029647,Missouri
2020-07-08,37.319186,-93.204411,0.028471,Missouri
2020-07-09,37.319186,-93.204411,0.032529,Missouri
2020-07-10,37.319186,-93.204411,0.033,Missouri
2020-07-11,37.319186,-93.204411,0.028353,Missouri
2020-07-12,37.319186,-93.204411,0.031412,Missouri
2020-07-13,37.319186,-93.204411,0.039706,Missouri
2020-07-14,37.319186,-93.204411,0.034059,Missouri
2020-07-15,37.319186,-93.204411,0.036824,Missouri
2020-07-16,37.319186,-93.204411,0.037882,Missouri
2020-07-17,37.319186,-93.204411,0.019143,Missouri
2020-07-18,37.319186,-93.204411,0.027059,Missouri
2020-07-19,37.319186,-93.204411,0.031118,Missouri
2020-07-20,37.319186,-93.204411,0.029,Missouri
2020-07-21,37.319186,-93.204411,0.026824,Missouri
2020-07-22,37.319186,-93.204411,0.027941,Missouri
2020-07-23,37.319186,-93.204411,0.021588,Missouri
2020-07-24,37.319186,-93.204411,0.027118,Missouri
2020-07-25,37.319186,-93.204411,0.019529,Missouri
2020-07-26,37.319186,-93.204411,0.019235,Missouri
2020-07-27,37.319186,-93.204411,0.017118,Missouri
2020-07-28,37.319186,-93.204411,0.020235,Missouri
2020-07-29,37.319186,-93.204411,0.024824,Missouri
2020-07-30,37.319186,-93.204411,0.034,Missouri
2020-07-31,37.319186,-93.204411,0.02625,Missouri
2020-07-01,37.319186,-93.204411,0.018882,Missouri
2020-07-02,37.319186,-93.204411,0.030235,Missouri
2020-07-03,37.319186,-93.204411,0.029765,Missouri
2020-07-04,37.319186,-93.204411,0.023882,Missouri
2020-07-05,37.319186,-93.204411,0.032235,Missouri
2020-07-06,37.319186,-93.204411,0.031529,Missouri
2020-07-07,37.319186,-93.204411,0.030118,Missouri
2020-07-08,37.319186,-93.204411,0.028588,Missouri
2020-07-09,37.319186,-93.204411,0.032471,Missouri
2020-07-10,37.319186,-93.204411,0.033294,Missouri
2020-07-11,37.319186,-93.204411,0.028647,Missouri
2020-07-12,37.319186,-93.204411,0.031412,Missouri
2020-07-13,37.319186,-93.204411,0.039706,Missouri
2020-07-14,37.319186,-93.204411,0.034176,Missouri
2020-07-15,37.319186,-93.204411,0.036765,Missouri
2020-07-16,37.319186,-93.204411,0.037941,Missouri
2020-07-17,37.319186,-93.204411,0.019429,Missouri
2020-07-18,37.319186,-93.204411,0.027118,Missouri
2020-07-19,37.319186,-93.204411,0.031294,Missouri
2020-07-20,37.319186,-93.204411,0.029059,Missouri
2020-07-21,37.319186,-93.204411,0.026824,Missouri
2020-07-22,37.319186,-93.204411,0.028353,Missouri
2020-07-23,37.319186,-93.204411,0.021882,Missouri
2020-07-24,37.319186,-93.204411,0.027353,Missouri
2020-07-25,37.319186,-93.204411,0.019647,Missouri
2020-07-26,37.319186,-93.204411,0.019235,Missouri
2020-07-27,37.319186,-93.204411,0.017412,Missouri
2020-07-28,37.319186,-93.204411,0.020294,Missouri
2020-07-29,37.319186,-93.204411,0.024941,Missouri
2020-07-30,37.319186,-93.204411,0.034118,Missouri
2020-07-31,37.319186,-93.204411,0.02625,Missouri
2020-07-01,37.2385,-94.42468,0.021471,Missouri
2020-07-02,37.2385,-94.42468,0.032647,Missouri
2020-07-03,37.2385,-94.42468,0.040235,Missouri
2020-07-04,37.2385,-94.42468,0.031294,Missouri
2020-07-05,37.2385,-94.42468,0.038235,Missouri
2020-07-06,37.2385,-94.42468,0.035882,Missouri
2020-07-07,37.2385,-94.42468,0.034118,Missouri
2020-07-08,37.2385,-94.42468,0.033647,Missouri
2020-07-09,37.2385,-94.42468,0.028647,Missouri
2020-07-10,37.2385,-94.42468,0.033824,Missouri
2020-07-11,37.2385,-94.42468,0.040176,Missouri
2020-07-12,37.2385,-94.42468,0.038,Missouri
2020-07-13,37.2385,-94.42468,0.036,Missouri
2020-07-14,37.2385,-94.42468,0.031941,Missouri
2020-07-15,37.2385,-94.42468,0.040765,Missouri
2020-07-16,37.2385,-94.42468,0.039588,Missouri
2020-07-17,37.2385,-94.42468,0.033588,Missouri
2020-07-18,37.2385,-94.42468,0.030824,Missouri
2020-07-19,37.2385,-94.42468,0.036059,Missouri
2020-07-20,37.2385,-94.42468,0.033647,Missouri
2020-07-21,37.2385,-94.42468,0.029176,Missouri
2020-07-22,37.2385,-94.42468,0.035882,Missouri
2020-07-23,37.2385,-94.42468,0.026235,Missouri
2020-07-24,37.2385,-94.42468,0.029529,Missouri
2020-07-25,37.2385,-94.42468,0.022706,Missouri
2020-07-26,37.2385,-94.42468,0.023706,Missouri
2020-07-27,37.2385,-94.42468,0.020059,Missouri
2020-07-28,37.2385,-94.42468,0.025765,Missouri
2020-07-29,37.2385,-94.42468,0.028529,Missouri
2020-07-30,37.2385,-94.42468,0.032176,Missouri
2020-07-31,37.2385,-94.42468,0.027833,Missouri
2020-07-01,37.2385,-94.42468,0.022471,Missouri
2020-07-02,37.2385,-94.42468,0.033412,Missouri
2020-07-03,37.2385,-94.42468,0.041,Missouri
2020-07-04,37.2385,-94.42468,0.032,Missouri
2020-07-05,37.2385,-94.42468,0.039059,Missouri
2020-07-06,37.2385,-94.42468,0.036412,Missouri
2020-07-07,37.2385,-94.42468,0.034647,Missouri
2020-07-08,37.2385,-94.42468,0.034235,Missouri
2020-07-09,37.2385,-94.42468,0.029059,Missouri
2020-07-10,37.2385,-94.42468,0.0344709999999999,Missouri
2020-07-11,37.2385,-94.42468,0.040941,Missouri
2020-07-12,37.2385,-94.42468,0.038647,Missouri
2020-07-13,37.2385,-94.42468,0.036588,Missouri
2020-07-14,37.2385,-94.42468,0.032529,Missouri
2020-07-15,37.2385,-94.42468,0.041765,Missouri
2020-07-16,37.2385,-94.42468,0.040235,Missouri
2020-07-17,37.2385,-94.42468,0.034294,Missouri
2020-07-18,37.2385,-94.42468,0.031588,Missouri
2020-07-19,37.2385,-94.42468,0.036706,Missouri
2020-07-20,37.2385,-94.42468,0.034176,Missouri
2020-07-21,37.2385,-94.42468,0.029706,Missouri
2020-07-22,37.2385,-94.42468,0.036471,Missouri
2020-07-28,37.2385,-94.42468,0.025643,Missouri
2020-07-29,37.2385,-94.42468,0.029,Missouri
2020-07-30,37.2385,-94.42468,0.033059,Missouri
2020-07-31,37.2385,-94.42468,0.028583,Missouri
2020-07-01,38.448672,-90.395904,0.024471,Missouri
2020-07-02,38.448672,-90.395904,0.037529,Missouri
2020-07-03,38.448672,-90.395904,0.046294,Missouri
2020-07-04,38.448672,-90.395904,0.045765,Missouri
2020-07-05,38.448672,-90.395904,0.045176,Missouri
2020-07-06,38.448672,-90.395904,0.047059,Missouri
2020-07-07,38.448672,-90.395904,0.039471,Missouri
2020-07-08,38.448672,-90.395904,0.030294,Missouri
2020-07-09,38.448672,-90.395904,0.030765,Missouri
2020-07-10,38.448672,-90.395904,0.038235,Missouri
2020-07-11,38.448672,-90.395904,0.036176,Missouri
2020-07-12,38.448672,-90.395904,0.046059,Missouri
2020-07-13,38.448672,-90.395904,0.039471,Missouri
2020-07-14,38.448672,-90.395904,0.046176,Missouri
2020-07-15,38.448672,-90.395904,0.027824,Missouri
2020-07-16,38.448672,-90.395904,0.043529,Missouri
2020-07-17,38.448672,-90.395904,0.034,Missouri
2020-07-18,38.448672,-90.395904,0.022765,Missouri
2020-07-19,38.448672,-90.395904,0.029235,Missouri
2020-07-20,38.448672,-90.395904,0.035824,Missouri
2020-07-21,38.448672,-90.395904,0.024176,Missouri
2020-07-22,38.448672,-90.395904,0.029882,Missouri
2020-07-23,38.448672,-90.395904,0.030353,Missouri
2020-07-24,38.448672,-90.395904,0.033059,Missouri
2020-07-25,38.448672,-90.395904,0.025824,Missouri
2020-07-26,38.448672,-90.395904,0.020647,Missouri
2020-07-27,38.448672,-90.395904,0.021059,Missouri
2020-07-28,38.448672,-90.395904,0.0227,Missouri
2020-07-29,38.448672,-90.395904,0.017941,Missouri
2020-07-30,38.448672,-90.395904,0.027647,Missouri
2020-07-31,38.448672,-90.395904,0.027167,Missouri
2020-07-01,38.448672,-90.395904,0.024294,Missouri
2020-07-02,38.448672,-90.395904,0.037059,Missouri
2020-07-03,38.448672,-90.395904,0.045412,Missouri
2020-07-04,38.448672,-90.395904,0.044824,Missouri
2020-07-05,38.448672,-90.395904,0.044235,Missouri
2020-07-06,38.448672,-90.395904,0.046235,Missouri
2020-07-07,38.448672,-90.395904,0.039118,Missouri
2020-07-08,38.448672,-90.395904,0.029765,Missouri
2020-07-09,38.448672,-90.395904,0.030294,Missouri
2020-07-10,38.448672,-90.395904,0.037529,Missouri
2020-07-11,38.448672,-90.395904,0.035824,Missouri
2020-07-12,38.448672,-90.395904,0.045176,Missouri
2020-07-13,38.448672,-90.395904,0.038941,Missouri
2020-07-14,38.448672,-90.395904,0.045294,Missouri
2020-07-15,38.448672,-90.395904,0.027412,Missouri
2020-07-16,38.448672,-90.395904,0.043059,Missouri
2020-07-17,38.448672,-90.395904,0.033765,Missouri
2020-07-18,38.448672,-90.395904,0.022765,Missouri
2020-07-19,38.448672,-90.395904,0.029235,Missouri
2020-07-20,38.448672,-90.395904,0.035588,Missouri
2020-07-21,38.448672,-90.395904,0.024176,Missouri
2020-07-22,38.448672,-90.395904,0.029706,Missouri
2020-07-23,38.448672,-90.395904,0.030176,Missouri
2020-07-24,38.448672,-90.395904,0.032941,Missouri
2020-07-25,38.448672,-90.395904,0.025824,Missouri
2020-07-26,38.448672,-90.395904,0.020706,Missouri
2020-07-27,38.448672,-90.395904,0.021176,Missouri
2020-07-28,38.448672,-90.395904,0.031824,Missouri
2020-07-29,38.448672,-90.395904,0.019588,Missouri
2020-07-30,38.448672,-90.395904,0.028765,Missouri
2020-07-31,38.448672,-90.395904,0.027583,Missouri
2020-07-01,39.04577000000001,-90.84927,0.020765,Missouri
2020-07-02,39.04577000000001,-90.84927,0.041882,Missouri
2020-07-03,39.04577000000001,-90.84927,0.037588,Missouri
2020-07-04,39.04577000000001,-90.84927,0.047412,Missouri
2020-07-05,39.04577000000001,-90.84927,0.042471,Missouri
2020-07-06,39.04577000000001,-90.84927,0.037882,Missouri
2020-07-07,39.04577000000001,-90.84927,0.036,Missouri
2020-07-08,39.04577000000001,-90.84927,0.040529,Missouri
2020-07-09,39.04577000000001,-90.84927,0.035706,Missouri
2020-07-10,39.04577000000001,-90.84927,0.033529,Missouri
2020-07-11,39.04577000000001,-90.84927,0.040824,Missouri
2020-07-12,39.04577000000001,-90.84927,0.035529,Missouri
2020-07-13,39.04577000000001,-90.84927,0.038294,Missouri
2020-07-14,39.04577000000001,-90.84927,0.052882,Missouri
2020-07-15,39.04577000000001,-90.84927,0.032824,Missouri
2020-07-16,39.04577000000001,-90.84927,0.032176,Missouri
2020-07-17,39.04577000000001,-90.84927,0.038059,Missouri
2020-07-18,39.04577000000001,-90.84927,0.023353,Missouri
2020-07-19,39.04577000000001,-90.84927,0.024529,Missouri
2020-07-20,39.04577000000001,-90.84927,0.033,Missouri
2020-07-21,39.04577000000001,-90.84927,0.024059,Missouri
2020-07-22,39.04577000000001,-90.84927,0.030294,Missouri
2020-07-23,39.04577000000001,-90.84927,0.027059,Missouri
2020-07-24,39.04577000000001,-90.84927,0.034588,Missouri
2020-07-25,39.04577000000001,-90.84927,0.033882,Missouri
2020-07-26,39.04577000000001,-90.84927,0.018647,Missouri
2020-07-27,39.04577000000001,-90.84927,0.022882,Missouri
2020-07-28,39.04577000000001,-90.84927,0.036765,Missouri
2020-07-29,39.04577000000001,-90.84927,0.022059,Missouri
2020-07-30,39.04577000000001,-90.84927,0.028647,Missouri
2020-07-31,39.04577000000001,-90.84927,0.022583,Missouri
2020-07-01,39.04577000000001,-90.84927,0.020353,Missouri
2020-07-02,39.04577000000001,-90.84927,0.040588,Missouri
2020-07-03,39.04577000000001,-90.84927,0.036471,Missouri
2020-07-04,39.04577000000001,-90.84927,0.046118,Missouri
2020-07-05,39.04577000000001,-90.84927,0.041118,Missouri
2020-07-06,39.04577000000001,-90.84927,0.036588,Missouri
2020-07-07,39.04577000000001,-90.84927,0.034941,Missouri
2020-07-08,39.04577000000001,-90.84927,0.039294,Missouri
2020-07-09,39.04577000000001,-90.84927,0.034824,Missouri
2020-07-10,39.04577000000001,-90.84927,0.032471,Missouri
2020-07-11,39.04577000000001,-90.84927,0.039647,Missouri
2020-07-12,39.04577000000001,-90.84927,0.034706,Missouri
2020-07-13,39.04577000000001,-90.84927,0.037118,Missouri
2020-07-14,39.04577000000001,-90.84927,0.051176,Missouri
2020-07-15,39.04577000000001,-90.84927,0.031588,Missouri
2020-07-16,39.04577000000001,-90.84927,0.030882,Missouri
2020-07-17,39.04577000000001,-90.84927,0.036647,Missouri
2020-07-18,39.04577000000001,-90.84927,0.022353,Missouri
2020-07-19,39.04577000000001,-90.84927,0.023588,Missouri
2020-07-20,39.04577000000001,-90.84927,0.031706,Missouri
2020-07-21,39.04577000000001,-90.84927,0.023235,Missouri
2020-07-22,39.04577000000001,-90.84927,0.028765,Missouri
2020-07-23,39.04577000000001,-90.84927,0.025647,Missouri
2020-07-24,39.04577000000001,-90.84927,0.033,Missouri
2020-07-25,39.04577000000001,-90.84927,0.032471,Missouri
2020-07-26,39.04577000000001,-90.84927,0.017529,Missouri
2020-07-27,39.04577000000001,-90.84927,0.021882,Missouri
2020-07-28,39.04577000000001,-90.84927,0.035235,Missouri
2020-07-29,39.04577000000001,-90.84927,0.021176,Missouri
2020-07-30,39.04577000000001,-90.84927,0.027647,Missouri
2020-07-31,39.04577000000001,-90.84927,0.021667,Missouri
2020-07-01,39.474976,-91.788991,0.017,Missouri
2020-07-02,39.474976,-91.788991,0.033706,Missouri
2020-07-03,39.474976,-91.788991,0.026471,Missouri
2020-07-04,39.474976,-91.788991,0.033706,Missouri
2020-07-05,39.474976,-91.788991,0.039059,Missouri
2020-07-06,39.474976,-91.788991,0.028529,Missouri
2020-07-07,39.474976,-91.788991,0.028118,Missouri
2020-07-08,39.474976,-91.788991,0.027882,Missouri
2020-07-10,39.474976,-91.788991,0.029133,Missouri
2020-07-11,39.474976,-91.788991,0.044176,Missouri
2020-07-12,39.474976,-91.788991,0.031647,Missouri
2020-07-13,39.474976,-91.788991,0.038529,Missouri
2020-07-14,39.474976,-91.788991,0.040118,Missouri
2020-07-15,39.474976,-91.788991,0.029294,Missouri
2020-07-16,39.474976,-91.788991,0.031471,Missouri
2020-07-17,39.474976,-91.788991,0.029,Missouri
2020-07-18,39.474976,-91.788991,0.029118,Missouri
2020-07-19,39.474976,-91.788991,0.024765,Missouri
2020-07-20,39.474976,-91.788991,0.022941,Missouri
2020-07-21,39.474976,-91.788991,0.025,Missouri
2020-07-22,39.474976,-91.788991,0.029471,Missouri
2020-07-23,39.474976,-91.788991,0.026,Missouri
2020-07-24,39.474976,-91.788991,0.027353,Missouri
2020-07-25,39.474976,-91.788991,0.021765,Missouri
2020-07-26,39.474976,-91.788991,0.020706,Missouri
2020-07-27,39.474976,-91.788991,0.017176,Missouri
2020-07-28,39.474976,-91.788991,0.033353,Missouri
2020-07-29,39.474976,-91.788991,0.022765,Missouri
2020-07-30,39.474976,-91.788991,0.028647,Missouri
2020-07-31,39.474976,-91.788991,0.021,Missouri
2020-07-01,39.474976,-91.788991,0.017,Missouri
2020-07-02,39.474976,-91.788991,0.033412,Missouri
2020-07-03,39.474976,-91.788991,0.026471,Missouri
2020-07-04,39.474976,-91.788991,0.033765,Missouri
2020-07-05,39.474976,-91.788991,0.039176,Missouri
2020-07-06,39.474976,-91.788991,0.028353,Missouri
2020-07-07,39.474976,-91.788991,0.027706,Missouri
2020-07-08,39.474976,-91.788991,0.027647,Missouri
2020-07-09,39.474976,-91.788991,0.036824,Missouri
2020-07-10,39.474976,-91.788991,0.030353,Missouri
2020-07-11,39.474976,-91.788991,0.044059,Missouri
2020-07-12,39.474976,-91.788991,0.031412,Missouri
2020-07-13,39.474976,-91.788991,0.038412,Missouri
2020-07-14,39.474976,-91.788991,0.039706,Missouri
2020-07-15,39.474976,-91.788991,0.028941,Missouri
2020-07-16,39.474976,-91.788991,0.031412,Missouri
2020-07-17,39.474976,-91.788991,0.028882,Missouri
2020-07-18,39.474976,-91.788991,0.028824,Missouri
2020-07-19,39.474976,-91.788991,0.024529,Missouri
2020-07-20,39.474976,-91.788991,0.022588,Missouri
2020-07-21,39.474976,-91.788991,0.024471,Missouri
2020-07-22,39.474976,-91.788991,0.029471,Missouri
2020-07-23,39.474976,-91.788991,0.026,Missouri
2020-07-24,39.474976,-91.788991,0.027353,Missouri
2020-07-25,39.474976,-91.788991,0.021412,Missouri
2020-07-26,39.474976,-91.788991,0.020118,Missouri
2020-07-27,39.474976,-91.788991,0.017118,Missouri
2020-07-28,39.474976,-91.788991,0.033176,Missouri
2020-07-29,39.474976,-91.788991,0.022765,Missouri
2020-07-30,39.474976,-91.788991,0.028647,Missouri
2020-07-31,39.474976,-91.788991,0.021,Missouri
2020-07-01,37.70264,-89.69864,0.022059,Missouri
2020-07-02,37.70264,-89.69864,0.026,Missouri
2020-07-03,37.70264,-89.69864,0.033588,Missouri
2020-07-04,37.70264,-89.69864,0.038588,Missouri
2020-07-05,37.70264,-89.69864,0.036,Missouri
2020-07-06,37.70264,-89.69864,0.034529,Missouri
2020-07-07,37.70264,-89.69864,0.036588,Missouri
2020-07-08,37.70264,-89.69864,0.039,Missouri
2020-07-09,37.70264,-89.69864,0.035529,Missouri
2020-07-10,37.70264,-89.69864,0.042353,Missouri
2020-07-11,37.70264,-89.69864,0.033941,Missouri
2020-07-12,37.70264,-89.69864,0.045882,Missouri
2020-07-13,37.70264,-89.69864,0.033824,Missouri
2020-07-14,37.70264,-89.69864,0.042882,Missouri
2020-07-15,37.70264,-89.69864,0.032353,Missouri
2020-07-16,37.70264,-89.69864,0.029941,Missouri
2020-07-17,37.70264,-89.69864,0.028353,Missouri
2020-07-18,37.70264,-89.69864,0.031412,Missouri
2020-07-19,37.70264,-89.69864,0.027765,Missouri
2020-07-20,37.70264,-89.69864,0.018118,Missouri
2020-07-21,37.70264,-89.69864,0.01825,Missouri
2020-07-22,37.70264,-89.69864,0.021118,Missouri
2020-07-23,37.70264,-89.69864,0.019353,Missouri
2020-07-24,37.70264,-89.69864,0.028882,Missouri
2020-07-25,37.70264,-89.69864,0.021941,Missouri
2020-07-26,37.70264,-89.69864,0.023882,Missouri
2020-07-27,37.70264,-89.69864,0.019235,Missouri
2020-07-28,37.70264,-89.69864,0.024824,Missouri
2020-07-29,37.70264,-89.69864,0.017235,Missouri
2020-07-30,37.70264,-89.69864,0.026588,Missouri
2020-07-31,37.70264,-89.69864,0.02075,Missouri
2020-07-01,37.70264,-89.69864,0.022118,Missouri
2020-07-02,37.70264,-89.69864,0.026353,Missouri
2020-07-03,37.70264,-89.69864,0.034,Missouri
2020-07-04,37.70264,-89.69864,0.039412,Missouri
2020-07-05,37.70264,-89.69864,0.036647,Missouri
2020-07-06,37.70264,-89.69864,0.035412,Missouri
2020-07-07,37.70264,-89.69864,0.037294,Missouri
2020-07-08,37.70264,-89.69864,0.040118,Missouri
2020-07-09,37.70264,-89.69864,0.036059,Missouri
2020-07-10,37.70264,-89.69864,0.043706,Missouri
2020-07-11,37.70264,-89.69864,0.034824,Missouri
2020-07-12,37.70264,-89.69864,0.047294,Missouri
2020-07-13,37.70264,-89.69864,0.034824,Missouri
2020-07-14,37.70264,-89.69864,0.044235,Missouri
2020-07-15,37.70264,-89.69864,0.033118,Missouri
2020-07-16,37.70264,-89.69864,0.031176,Missouri
2020-07-17,37.70264,-89.69864,0.028824,Missouri
2020-07-18,37.70264,-89.69864,0.032176,Missouri
2020-07-19,37.70264,-89.69864,0.028529,Missouri
2020-07-20,37.70264,-89.69864,0.018471,Missouri
2020-07-21,37.70264,-89.69864,0.017917,Missouri
2020-07-22,37.70264,-89.69864,0.020882,Missouri
2020-07-23,37.70264,-89.69864,0.019,Missouri
2020-07-24,37.70264,-89.69864,0.028647,Missouri
2020-07-25,37.70264,-89.69864,0.021824,Missouri
2020-07-26,37.70264,-89.69864,0.023824,Missouri
2020-07-27,37.70264,-89.69864,0.019118,Missouri
2020-07-28,37.70264,-89.69864,0.024706,Missouri
2020-07-29,37.70264,-89.69864,0.017118,Missouri
2020-07-30,37.70264,-89.69864,0.026235,Missouri
2020-07-31,37.70264,-89.69864,0.02075,Missouri
2020-07-01,38.872546,-90.226488,0.019118,Missouri
2020-07-02,38.872546,-90.226488,0.034647,Missouri
2020-07-03,38.872546,-90.226488,0.033059,Missouri
2020-07-04,38.872546,-90.226488,0.057625,Missouri
2020-07-05,38.872546,-90.226488,0.027286,Missouri
2020-07-06,38.872546,-90.226488,0.043412,Missouri
2020-07-07,38.872546,-90.226488,0.039235,Missouri
2020-07-08,38.872546,-90.226488,0.041235,Missouri
2020-07-09,38.872546,-90.226488,0.037529,Missouri
2020-07-10,38.872546,-90.226488,0.022706,Missouri
2020-07-11,38.872546,-90.226488,0.032706,Missouri
2020-07-12,38.872546,-90.226488,0.037,Missouri
2020-07-13,38.872546,-90.226488,0.035882,Missouri
2020-07-14,38.872546,-90.226488,0.046941,Missouri
2020-07-15,38.872546,-90.226488,0.018571,Missouri
2020-07-16,38.872546,-90.226488,0.030059,Missouri
2020-07-17,38.872546,-90.226488,0.031059,Missouri
2020-07-18,38.872546,-90.226488,0.024588,Missouri
2020-07-19,38.872546,-90.226488,0.029706,Missouri
2020-07-20,38.872546,-90.226488,0.033235,Missouri
2020-07-21,38.872546,-90.226488,0.028765,Missouri
2020-07-22,38.872546,-90.226488,0.025647,Missouri
2020-07-23,38.872546,-90.226488,0.024235,Missouri
2020-07-24,38.872546,-90.226488,0.032882,Missouri
2020-07-25,38.872546,-90.226488,0.028706,Missouri
2020-07-26,38.872546,-90.226488,0.017176,Missouri
2020-07-27,38.872546,-90.226488,0.019118,Missouri
2020-07-28,38.872546,-90.226488,0.028059,Missouri
2020-07-29,38.872546,-90.226488,0.027588,Missouri
2020-07-30,38.872546,-90.226488,0.031059,Missouri
2020-07-31,38.872546,-90.226488,0.029917,Missouri
2020-07-01,38.872546,-90.226488,0.019176,Missouri
2020-07-02,38.872546,-90.226488,0.034647,Missouri
2020-07-03,38.872546,-90.226488,0.033059,Missouri
2020-07-04,38.872546,-90.226488,0.057625,Missouri
2020-07-05,38.872546,-90.226488,0.027429,Missouri
2020-07-06,38.872546,-90.226488,0.043529,Missouri
2020-07-07,38.872546,-90.226488,0.039412,Missouri
2020-07-08,38.872546,-90.226488,0.041471,Missouri
2020-07-09,38.872546,-90.226488,0.037706,Missouri
2020-07-10,38.872546,-90.226488,0.022824,Missouri
2020-07-11,38.872546,-90.226488,0.032706,Missouri
2020-07-12,38.872546,-90.226488,0.037059,Missouri
2020-07-13,38.872546,-90.226488,0.035882,Missouri
2020-07-14,38.872546,-90.226488,0.047059,Missouri
2020-07-15,38.872546,-90.226488,0.018143,Missouri
2020-07-16,38.872546,-90.226488,0.030059,Missouri
2020-07-17,38.872546,-90.226488,0.031118,Missouri
2020-07-18,38.872546,-90.226488,0.024588,Missouri
2020-07-19,38.872546,-90.226488,0.029471,Missouri
2020-07-20,38.872546,-90.226488,0.033412,Missouri
2020-07-21,38.872546,-90.226488,0.028941,Missouri
2020-07-22,38.872546,-90.226488,0.025706,Missouri
2020-07-23,38.872546,-90.226488,0.024471,Missouri
2020-07-24,38.872546,-90.226488,0.032941,Missouri
2020-07-25,38.872546,-90.226488,0.028824,Missouri
2020-07-26,38.872546,-90.226488,0.017118,Missouri
2020-07-27,38.872546,-90.226488,0.019176,Missouri
2020-07-28,38.872546,-90.226488,0.028059,Missouri
2020-07-29,38.872546,-90.226488,0.027647,Missouri
2020-07-30,38.872546,-90.226488,0.031294,Missouri
2020-07-31,38.872546,-90.226488,0.030083,Missouri
2020-07-01,38.8994,-90.44917,0.020235,Missouri
2020-07-02,38.8994,-90.44917,0.035059,Missouri
2020-07-03,38.8994,-90.44917,0.034176,Missouri
2020-07-04,38.8994,-90.44917,0.038765,Missouri
2020-07-05,38.8994,-90.44917,0.034294,Missouri
2020-07-06,38.8994,-90.44917,0.042706,Missouri
2020-07-07,38.8994,-90.44917,0.036059,Missouri
2020-07-08,38.8994,-90.44917,0.036235,Missouri
2020-07-09,38.8994,-90.44917,0.033882,Missouri
2020-07-10,38.8994,-90.44917,0.026294,Missouri
2020-07-11,38.8994,-90.44917,0.033765,Missouri
2020-07-12,38.8994,-90.44917,0.033529,Missouri
2020-07-13,38.8994,-90.44917,0.033588,Missouri
2020-07-14,38.8994,-90.44917,0.045294,Missouri
2020-07-15,38.8994,-90.44917,0.034882,Missouri
2020-07-16,38.8994,-90.44917,0.029647,Missouri
2020-07-17,38.8994,-90.44917,0.033765,Missouri
2020-07-18,38.8994,-90.44917,0.023706,Missouri
2020-07-19,38.8994,-90.44917,0.029412,Missouri
2020-07-20,38.8994,-90.44917,0.033529,Missouri
2020-07-21,38.8994,-90.44917,0.025824,Missouri
2020-07-22,38.8994,-90.44917,0.026765,Missouri
2020-07-23,38.8994,-90.44917,0.022235,Missouri
2020-07-24,38.8994,-90.44917,0.034235,Missouri
2020-07-25,38.8994,-90.44917,0.03,Missouri
2020-07-26,38.8994,-90.44917,0.016118,Missouri
2020-07-27,38.8994,-90.44917,0.019941,Missouri
2020-07-28,38.8994,-90.44917,0.026824,Missouri
2020-07-29,38.8994,-90.44917,0.024059,Missouri
2020-07-30,38.8994,-90.44917,0.028294,Missouri
2020-07-31,38.8994,-90.44917,0.028667,Missouri
2020-07-01,38.8994,-90.44917,0.020882,Missouri
2020-07-02,38.8994,-90.44917,0.036059,Missouri
2020-07-03,38.8994,-90.44917,0.035294,Missouri
2020-07-04,38.8994,-90.44917,0.039765,Missouri
2020-07-05,38.8994,-90.44917,0.035294,Missouri
2020-07-06,38.8994,-90.44917,0.043824,Missouri
2020-07-07,38.8994,-90.44917,0.037353,Missouri
2020-07-08,38.8994,-90.44917,0.037294,Missouri
2020-07-09,38.8994,-90.44917,0.035118,Missouri
2020-07-10,38.8994,-90.44917,0.027471,Missouri
2020-07-11,38.8994,-90.44917,0.034941,Missouri
2020-07-12,38.8994,-90.44917,0.035059,Missouri
2020-07-13,38.8994,-90.44917,0.034941,Missouri
2020-07-14,38.8994,-90.44917,0.046824,Missouri
2020-07-15,38.8994,-90.44917,0.035,Missouri
2020-07-16,38.8994,-90.44917,0.029824,Missouri
2020-07-17,38.8994,-90.44917,0.033941,Missouri
2020-07-18,38.8994,-90.44917,0.023882,Missouri
2020-07-19,38.8994,-90.44917,0.029824,Missouri
2020-07-20,38.8994,-90.44917,0.033706,Missouri
2020-07-21,38.8994,-90.44917,0.026294,Missouri
